datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:14:14.878526,False,True,False,True
2020-12-04 15:14:18.612898,True,False,True,False
2020-12-04 15:14:29.661212,False,True,False,True
2020-12-04 15:14:33.406080,True,False,True,False
2020-12-04 15:14:44.420348,False,True,False,True
2020-12-04 15:14:48.131745,True,False,True,False
2020-12-04 15:14:59.230367,False,True,False,True
2020-12-04 15:15:02.951541,True,False,True,False
2020-12-04 15:15:13.975510,False,True,False,True
2020-12-04 15:15:17.721103,True,False,True,False
2020-12-04 15:15:28.798966,False,True,False,True
2020-12-04 15:15:32.481502,True,False,True,False
2020-12-04 15:15:43.511447,False,True,False,True
2020-12-04 15:15:47.191981,True,False,True,False
2020-12-04 15:15:58.237472,False,True,False,True
2020-12-04 15:16:01.931168,True,False,True,False
2020-12-04 15:16:13.056365,False,True,False,True
2020-12-04 15:16:16.806753,True,False,True,False
2020-12-04 15:16:27.806126,False,True,False,True
2020-12-04 15:16:31.511928,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:19:30.259595,False,True,False,True
2020-12-04 15:19:34.005715,True,False,True,False
2020-12-04 15:19:45.103882,False,True,False,True
2020-12-04 15:19:48.846101,True,False,True,False
2020-12-04 15:19:59.978600,False,True,False,True
2020-12-04 15:20:03.725404,True,False,True,False
2020-12-04 15:20:14.869363,False,True,False,True
2020-12-04 15:20:18.615197,True,False,True,False
2020-12-04 15:20:29.704883,False,True,False,True
2020-12-04 15:20:33.429127,True,False,True,False
2020-12-04 15:20:44.519952,False,True,False,True
2020-12-04 15:20:48.266265,True,False,True,False
2020-12-04 15:20:59.403778,False,True,False,True
2020-12-04 15:21:03.125950,True,False,True,False
2020-12-04 15:21:06.854935,False,True,False,True
2020-12-04 15:21:14.239306,False,True,False,True
2020-12-04 15:21:17.965774,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:24:46.432086,False,True,False,True
2020-12-04 15:24:50.145675,True,False,True,False
2020-12-04 15:25:01.929469,False,True,False,True
2020-12-04 15:25:04.984984,True,False,True,False
2020-12-04 15:25:16.073446,False,True,False,True
2020-12-04 15:25:19.788996,True,False,True,False
2020-12-04 15:25:30.864171,False,True,False,True
2020-12-04 15:25:34.604958,True,False,True,False
2020-12-04 15:25:45.679763,False,True,False,True
2020-12-04 15:25:49.424721,True,False,True,False
2020-12-04 15:26:00.520314,False,True,False,True
2020-12-04 15:26:04.225369,True,False,True,False
2020-12-04 15:26:15.254177,False,True,False,True
2020-12-04 15:26:18.984296,True,False,True,False
2020-12-04 15:26:30.083189,False,True,False,True
2020-12-04 15:26:33.784514,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:27:58.633728,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:28:52.243823,True,False,True,False
2020-12-04 15:28:55.893543,False,True,False,True
2020-12-04 15:29:07.023531,True,False,True,False
2020-12-04 15:29:10.717618,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:30:48.252308,False,True,False,True
2020-12-04 15:30:51.994335,True,False,True,False
2020-12-04 15:31:03.135884,False,True,False,True
2020-12-04 15:31:06.875087,True,False,True,False
2020-12-04 15:31:18.220499,False,True,False,True
2020-12-04 15:31:21.955059,True,False,True,False
2020-12-04 15:31:33.256522,False,True,False,True
2020-12-04 15:31:36.995005,True,False,True,False
2020-12-04 15:31:48.136601,False,True,False,True
2020-12-04 15:31:51.875157,True,False,True,False
2020-12-04 15:32:02.998664,False,True,False,True
2020-12-04 15:32:06.735800,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:35:44.014755,False,True,False,True
2020-12-04 15:35:55.175453,True,False,True,False
2020-12-04 15:35:58.877133,False,True,False,True
2020-12-04 15:36:10.055496,True,False,True,False
2020-12-04 15:36:13.756958,False,True,False,True
2020-12-04 15:36:24.915406,True,False,True,False
2020-12-04 15:36:28.616535,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:38:44.299245,False,True,False,True
2020-12-04 15:38:48.035012,True,False,True,False
2020-12-04 15:38:59.178774,False,True,False,True
2020-12-04 15:39:02.915664,True,False,True,False
2020-12-04 15:39:14.115819,False,True,False,True
2020-12-04 15:39:18.474293,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:42:19.850985,False,True,False,True
2020-12-04 15:42:23.556149,True,False,True,False
2020-12-04 15:42:34.695854,False,True,False,True
2020-12-04 15:42:38.490979,True,False,True,False
2020-12-04 15:42:45.910252,True,False,True,False
2020-12-04 15:42:49.572237,False,True,False,True
2020-12-04 15:42:53.315570,True,False,True,False
2020-12-04 15:43:04.452727,False,True,False,True
2020-12-04 15:43:08.195414,True,False,True,False
2020-12-04 15:43:19.337328,False,True,False,True
2020-12-04 15:43:23.075794,True,False,True,False
2020-12-04 15:43:34.218100,False,True,False,True
2020-12-04 15:43:37.955287,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:45:59.236711,False,True,False,True
2020-12-04 15:46:02.975876,True,False,True,False
2020-12-04 15:46:14.093982,False,True,False,True
2020-12-04 15:46:18.041201,True,False,True,False
2020-12-04 15:46:29.163420,False,True,False,True
2020-12-04 15:46:32.896099,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:47:24.796857,True,False,True,False
2020-12-04 15:47:35.932661,False,True,False,True
2020-12-04 15:47:39.674778,True,False,True,False
2020-12-04 15:47:50.777777,False,True,False,True
2020-12-04 15:47:54.515168,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:49:47.119112,False,True,False,True
2020-12-04 15:49:50.855468,True,False,True,False
2020-12-04 15:50:01.985771,False,True,False,True
2020-12-04 15:50:05.715652,True,False,True,False
2020-12-04 15:50:10.608915,False,True,False,True
2020-12-04 15:50:16.858468,False,True,False,True
2020-12-04 15:50:20.585666,True,False,True,False
2020-12-04 15:50:31.692886,False,True,False,True
2020-12-04 15:50:35.435682,True,False,True,False
2020-12-04 15:50:40.296339,False,True,False,True
2020-12-04 15:50:43.978991,True,False,True,False
2020-12-04 15:50:46.573342,False,True,False,True
2020-12-04 15:50:50.316084,True,False,True,False
2020-12-04 15:50:55.160982,False,True,False,True
2020-12-04 15:50:58.862719,True,False,True,False
2020-12-04 15:51:01.457662,False,True,False,True
2020-12-04 15:51:05.195654,True,False,True,False
2020-12-04 15:51:13.765984,True,False,True,False
2020-12-04 15:51:16.340658,False,True,False,True
2020-12-04 15:51:20.076091,True,False,True,False
2020-12-04 15:51:28.633390,True,False,True,False
2020-12-04 15:51:31.227104,False,True,False,True
2020-12-04 15:51:34.956405,True,False,True,False
2020-12-04 15:51:39.797192,False,True,False,True
2020-12-04 15:51:43.500738,True,False,True,False
2020-12-04 15:51:46.099871,False,True,False,True
2020-12-04 15:51:49.835968,True,False,True,False
2020-12-04 15:51:54.685362,False,True,False,True
2020-12-04 15:51:58.387447,True,False,True,False
2020-12-04 15:52:00.974541,False,True,False,True
2020-12-04 15:52:04.716119,True,False,True,False
2020-12-04 15:52:09.571235,False,True,False,True
2020-12-04 15:52:13.254402,True,False,True,False
2020-12-04 15:52:15.853254,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:54:18.436311,True,False,True,False
2020-12-04 15:54:22.136998,False,True,False,True
2020-12-04 15:54:26.962434,True,False,True,False
2020-12-04 15:54:30.684041,False,True,False,True
2020-12-04 15:54:33.296586,True,False,True,False
2020-12-04 15:54:36.993902,False,True,False,True
2020-12-04 15:54:41.843832,True,False,True,False
2020-12-04 15:54:45.566263,False,True,False,True
2020-12-04 15:54:48.176676,True,False,True,False
2020-12-04 15:54:51.874966,False,True,False,True
2020-12-04 15:54:56.726552,True,False,True,False
2020-12-04 15:55:00.446126,False,True,False,True
2020-12-04 15:55:03.058077,True,False,True,False
2020-12-04 15:55:06.755147,False,True,False,True
2020-12-04 15:55:11.564400,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:56:30.797249,True,False,True,False
2020-12-04 15:56:34.554313,False,True,False,True
2020-12-04 15:56:39.281379,True,False,True,False
2020-12-04 15:56:43.039314,False,True,False,True
2020-12-04 15:56:45.659081,True,False,True,False
2020-12-04 15:56:49.352813,False,True,False,True
2020-12-04 15:56:54.160777,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 15:58:19.874736,False,True,False,True
2020-12-04 15:58:22.456245,True,False,True,False
2020-12-04 15:58:26.153110,False,True,False,True
2020-12-04 15:58:30.990865,True,False,True,False
2020-12-04 15:58:34.711232,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 16:00:33.737516,False,True,False,True
2020-12-04 16:00:37.476888,True,False,True,False
2020-12-04 16:00:42.311647,False,True,False,True
2020-12-04 16:00:46.010702,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 16:06:54.078967,False,True,False,True
2020-12-04 16:06:58.434164,True,False,True,False
2020-12-04 16:07:02.611109,False,True,False,True
2020-12-04 16:07:06.308025,True,False,True,False
2020-12-04 16:07:08.959609,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 16:08:03.488129,False,True,False,True
2020-12-04 16:08:06.115781,True,False,True,False
2020-12-04 16:08:09.814474,False,True,False,True
2020-12-04 16:08:14.603861,True,False,True,False
2020-12-04 16:08:18.341872,False,True,False,True
2020-12-04 16:08:21.176171,True,False,True,False
2020-12-04 16:08:24.872885,False,True,False,True
2020-12-04 16:08:29.679276,True,False,True,False
2020-12-04 16:08:33.399012,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 16:10:50.194719,False,True,False,True
2020-12-04 16:10:53.990928,True,False,True,False
2020-12-04 16:10:58.707522,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-04 16:17:51.694435,False,True,False,True
2020-12-04 16:17:56.448102,True,False,True,False
2020-12-04 16:18:00.187059,False,True,False,True
2020-12-04 16:18:02.881754,True,False,True,False
2020-12-04 16:18:06.533580,False,True,False,True
2020-12-04 16:18:11.266831,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 08:30:37.775559,True,False,True,False
2020-12-08 08:30:41.465282,False,True,False,True
2020-12-08 08:30:52.625443,True,False,True,False
2020-12-08 08:30:56.310071,False,True,False,True
2020-12-08 08:31:07.435827,True,False,True,False
2020-12-08 08:31:11.065761,False,True,False,True
2020-12-08 08:31:22.196137,True,False,True,False
2020-12-08 08:31:25.819118,False,True,False,True
2020-12-08 08:31:36.911241,True,False,True,False
2020-12-08 08:31:40.594777,False,True,False,True
2020-12-08 08:31:51.812982,True,False,True,False
2020-12-08 08:31:55.419213,False,True,False,True
2020-12-08 08:32:06.516193,True,False,True,False
2020-12-08 08:32:10.177602,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 08:36:45.546413,False,True,False,True
2020-12-08 08:36:49.285076,True,False,True,False
2020-12-08 08:36:54.130272,False,True,False,True
2020-12-08 08:36:57.770846,True,False,True,False
2020-12-08 08:37:00.313305,False,True,False,True
2020-12-08 08:37:04.032646,True,False,True,False
2020-12-08 08:37:08.885446,False,True,False,True
2020-12-08 08:37:15.118485,False,True,False,True
2020-12-08 08:37:18.853289,True,False,True,False
2020-12-08 08:37:23.641583,False,True,False,True
2020-12-08 08:37:27.303353,True,False,True,False
2020-12-08 08:37:29.907484,False,True,False,True
2020-12-08 08:37:33.620408,True,False,True,False
2020-12-08 08:37:38.381849,False,True,False,True
2020-12-08 08:37:42.022251,True,False,True,False
2020-12-08 08:37:44.616899,False,True,False,True
2020-12-08 08:37:48.412929,True,False,True,False
2020-12-08 08:37:53.206330,False,True,False,True
2020-12-08 08:37:56.926105,True,False,True,False
2020-12-08 08:37:59.473215,False,True,False,True
2020-12-08 08:38:03.181298,True,False,True,False
2020-12-08 08:38:08.030653,False,True,False,True
2020-12-08 08:38:11.692377,True,False,True,False
2020-12-08 08:38:14.283632,False,True,False,True
2020-12-08 08:38:17.994700,True,False,True,False
2020-12-08 08:38:22.833247,False,True,False,True
2020-12-08 08:38:26.494059,True,False,True,False
2020-12-08 08:38:29.097842,False,True,False,True
2020-12-08 08:38:32.794529,True,False,True,False
2020-12-08 08:38:37.537359,False,True,False,True
2020-12-08 08:38:41.236960,True,False,True,False
2020-12-08 08:38:43.833881,False,True,False,True
2020-12-08 08:38:47.514119,True,False,True,False
2020-12-08 08:38:52.301243,False,True,False,True
2020-12-08 08:38:55.981901,True,False,True,False
2020-12-08 08:38:58.577480,False,True,False,True
2020-12-08 08:39:02.315690,True,False,True,False
2020-12-08 08:39:07.067349,False,True,False,True
2020-12-08 08:39:10.766794,True,False,True,False
2020-12-08 08:39:13.347900,False,True,False,True
2020-12-08 08:39:17.075054,True,False,True,False
2020-12-08 08:39:21.851400,False,True,False,True
2020-12-08 08:39:25.572631,True,False,True,False
2020-12-08 08:39:28.157376,False,True,False,True
2020-12-08 08:39:31.874418,True,False,True,False
2020-12-08 08:39:36.678266,False,True,False,True
2020-12-08 08:39:40.338285,True,False,True,False
2020-12-08 08:39:42.892587,False,True,False,True
2020-12-08 08:39:46.604747,True,False,True,False
2020-12-08 08:39:51.439916,False,True,False,True
2020-12-08 08:39:55.140865,True,False,True,False
2020-12-08 08:39:57.693642,False,True,False,True
2020-12-08 08:40:01.407493,True,False,True,False
2020-12-08 08:40:12.403831,False,True,False,True
2020-12-08 08:40:16.114448,True,False,True,False
2020-12-08 08:40:27.167538,False,True,False,True
2020-12-08 08:40:30.894694,True,False,True,False
2020-12-08 08:40:41.973998,False,True,False,True
2020-12-08 08:40:45.714563,True,False,True,False
2020-12-08 08:40:54.236427,True,False,True,False
2020-12-08 08:40:57.650310,False,True,False,True
2020-12-08 08:41:00.594524,True,False,True,False
2020-12-08 08:41:05.417179,False,True,False,True
2020-12-08 08:41:11.634749,False,True,False,True
2020-12-08 08:41:15.354664,True,False,True,False
2020-12-08 08:41:23.931283,True,False,True,False
2020-12-08 08:41:26.508017,False,True,False,True
2020-12-08 08:41:31.309308,True,False,True,False
2020-12-08 08:41:37.635902,True,False,True,False
2020-12-08 08:41:41.308347,False,True,False,True
2020-12-08 08:41:45.093252,True,False,True,False
2020-12-08 08:41:56.114445,False,True,False,True
2020-12-08 08:41:59.854416,True,False,True,False
2020-12-08 08:42:04.713285,False,True,False,True
2020-12-08 08:42:08.415354,True,False,True,False
2020-12-08 08:42:10.996765,False,True,False,True
2020-12-08 08:42:14.664374,True,False,True,False
2020-12-08 08:42:19.533709,False,True,False,True
2020-12-08 08:42:25.789136,False,True,False,True
2020-12-08 08:42:29.520683,True,False,True,False
2020-12-08 08:42:38.032394,True,False,True,False
2020-12-08 08:42:40.574381,False,True,False,True
2020-12-08 08:42:44.285294,True,False,True,False
2020-12-08 08:42:49.132958,False,True,False,True
2020-12-08 08:42:52.833647,True,False,True,False
2020-12-08 08:42:55.373881,False,True,False,True
2020-12-08 08:42:59.094804,True,False,True,False
2020-12-08 08:43:03.933400,False,True,False,True
2020-12-08 08:43:10.144347,False,True,False,True
2020-12-08 08:43:13.834656,True,False,True,False
2020-12-08 08:43:18.673527,False,True,False,True
2020-12-08 08:43:24.928505,False,True,False,True
2020-12-08 08:43:28.614630,True,False,True,False
2020-12-08 08:43:33.475321,False,True,False,True
2020-12-08 08:43:37.196314,True,False,True,False
2020-12-08 08:43:39.739274,False,True,False,True
2020-12-08 08:43:43.427284,True,False,True,False
2020-12-08 08:43:54.515316,False,True,False,True
2020-12-08 08:43:58.255077,True,False,True,False
2020-12-08 08:44:09.344611,False,True,False,True
2020-12-08 08:44:13.034701,True,False,True,False
2020-12-08 08:44:17.865639,False,True,False,True
2020-12-08 08:44:24.114807,False,True,False,True
2020-12-08 08:44:27.794855,True,False,True,False
2020-12-08 08:44:38.886992,False,True,False,True
2020-12-08 08:44:42.625390,True,False,True,False
2020-12-08 08:44:53.722012,False,True,False,True
2020-12-08 08:44:57.425538,True,False,True,False
2020-12-08 08:45:02.275716,False,True,False,True
2020-12-08 08:45:05.914757,True,False,True,False
2020-12-08 08:45:08.471841,False,True,False,True
2020-12-08 08:45:12.186053,True,False,True,False
2020-12-08 08:45:17.013697,False,True,False,True
2020-12-08 08:45:20.693151,True,False,True,False
2020-12-08 08:45:23.251184,False,True,False,True
2020-12-08 08:45:26.926276,True,False,True,False
2020-12-08 08:45:38.006668,False,True,False,True
2020-12-08 08:45:41.725500,True,False,True,False
2020-12-08 08:45:46.618413,False,True,False,True
2020-12-08 08:45:50.418110,True,False,True,False
2020-12-08 08:45:52.916257,False,True,False,True
2020-12-08 08:45:56.626186,True,False,True,False
2020-12-08 08:46:01.538024,False,True,False,True
2020-12-08 08:46:05.238855,True,False,True,False
2020-12-08 08:46:07.786631,False,True,False,True
2020-12-08 08:46:11.534333,True,False,True,False
2020-12-08 08:46:16.319821,False,True,False,True
2020-12-08 08:46:20.020101,True,False,True,False
2020-12-08 08:46:22.587603,False,True,False,True
2020-12-08 08:46:26.346708,True,False,True,False
2020-12-08 08:46:37.387905,False,True,False,True
2020-12-08 08:46:41.153662,True,False,True,False
2020-12-08 08:46:52.188171,False,True,False,True
2020-12-08 08:46:55.962060,True,False,True,False
2020-12-08 08:47:00.731844,False,True,False,True
2020-12-08 08:47:04.429300,True,False,True,False
2020-12-08 08:47:06.966984,False,True,False,True
2020-12-08 08:47:10.696933,True,False,True,False
2020-12-08 08:47:19.228160,True,False,True,False
2020-12-08 08:47:21.784159,False,True,False,True
2020-12-08 08:47:25.475985,True,False,True,False
2020-12-08 08:47:30.305358,False,True,False,True
2020-12-08 08:47:34.024448,True,False,True,False
2020-12-08 08:47:36.562439,False,True,False,True
2020-12-08 08:47:41.405046,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-08 08:51:19.637616,True,False,True,False
2020-12-08 08:51:23.308278,False,True,False,True
2020-12-08 08:51:27.046928,True,False,True,False
2020-12-08 08:51:35.566000,True,False,True,False
2020-12-08 08:51:38.078492,False,True,False,True
2020-12-08 08:51:41.823028,True,False,True,False
2020-12-08 08:51:52.856469,False,True,False,True
2020-12-08 08:51:56.585985,True,False,True,False
2020-12-08 08:52:05.090320,True,False,True,False
2020-12-08 08:52:07.663990,False,True,False,True
2020-12-08 08:52:11.406143,True,False,True,False
2020-12-08 08:52:22.488011,False,True,False,True
2020-12-08 08:52:26.240405,True,False,True,False
2020-12-08 08:52:31.059557,False,True,False,True
2020-12-08 08:52:37.307678,False,True,False,True
2020-12-08 08:52:41.005512,True,False,True,False
2020-12-08 08:52:45.795322,False,True,False,True
2020-12-08 08:52:49.494227,True,False,True,False
2020-12-08 08:52:52.027547,False,True,False,True
2020-12-08 08:52:55.725377,True,False,True,False
2020-12-08 08:53:00.573556,False,True,False,True
2020-12-08 08:53:04.253417,True,False,True,False
2020-12-08 08:53:06.807898,False,True,False,True
2020-12-08 08:53:10.505418,True,False,True,False
2020-12-08 08:53:15.334858,False,True,False,True
2020-12-08 08:53:19.055400,True,False,True,False
2020-12-08 08:53:21.604380,False,True,False,True
2020-12-08 08:53:25.335455,True,False,True,False
2020-12-08 08:53:30.177088,False,True,False,True
2020-12-08 08:53:36.374313,False,True,False,True
2020-12-08 08:53:40.131109,True,False,True,False
2020-12-08 08:53:51.188182,False,True,False,True
2020-12-08 08:53:54.895061,True,False,True,False
2020-12-08 08:54:03.360215,True,False,True,False
2020-12-08 08:54:05.936405,False,True,False,True
2020-12-08 08:54:09.657281,True,False,True,False
2020-12-08 08:54:14.497163,False,True,False,True
2020-12-08 08:54:18.176871,True,False,True,False
2020-12-08 08:54:20.703585,False,True,False,True
2020-12-08 08:54:24.395475,True,False,True,False
2020-12-08 08:54:29.235215,False,True,False,True
2020-12-08 08:54:32.896145,True,False,True,False
2020-12-08 08:54:35.455380,False,True,False,True
2020-12-08 08:54:39.166241,True,False,True,False
2020-12-08 08:54:50.257355,False,True,False,True
2020-12-08 08:54:53.972425,True,False,True,False
2020-12-08 08:54:58.777058,False,True,False,True
2020-12-08 08:55:02.476661,True,False,True,False
2020-12-08 08:55:05.037750,False,True,False,True
2020-12-08 08:55:08.705186,True,False,True,False
2020-12-08 08:55:19.788346,False,True,False,True
2020-12-08 08:55:23.475150,True,False,True,False
2020-12-08 08:55:31.961937,True,False,True,False
2020-12-08 08:55:34.508041,False,True,False,True
2020-12-08 08:55:38.234810,True,False,True,False
2020-12-08 08:55:43.079729,False,True,False,True
2020-12-08 08:55:46.759309,True,False,True,False
2020-12-08 08:55:49.324289,False,True,False,True
2020-12-08 08:55:53.043680,True,False,True,False
2020-12-08 08:55:57.855081,False,True,False,True
2020-12-08 08:56:01.652690,True,False,True,False
2020-12-08 08:56:04.214227,False,True,False,True
2020-12-08 08:56:07.942898,True,False,True,False
2020-12-08 08:56:12.687844,False,True,False,True
2020-12-08 08:56:16.386040,True,False,True,False
2020-12-08 08:56:18.943024,False,True,False,True
2020-12-08 08:56:22.651727,True,False,True,False
2020-12-08 08:56:27.483179,False,True,False,True
2020-12-08 08:56:31.122643,True,False,True,False
2020-12-08 08:56:33.699601,False,True,False,True
2020-12-08 08:56:37.405181,True,False,True,False
2020-12-08 08:56:42.239094,False,True,False,True
2020-12-08 08:56:46.139468,True,False,True,False
2020-12-08 08:56:48.729296,False,True,False,True
2020-12-08 08:56:52.460913,True,False,True,False
2020-12-08 08:56:57.259473,False,True,False,True
2020-12-08 08:57:00.919473,True,False,True,False
2020-12-08 08:57:03.483875,False,True,False,True
2020-12-08 08:57:07.234259,True,False,True,False
2020-12-08 08:57:12.059444,False,True,False,True
2020-12-08 08:57:15.721874,True,False,True,False
2020-12-08 08:57:18.308452,False,True,False,True
2020-12-08 08:57:22.025192,True,False,True,False
2020-12-08 08:57:26.845284,False,True,False,True
2020-12-08 08:57:30.546030,True,False,True,False
2020-12-08 08:57:33.119906,False,True,False,True
2020-12-08 08:57:36.824738,True,False,True,False
2020-12-08 08:57:41.650401,False,True,False,True
2020-12-08 08:57:45.348692,True,False,True,False
2020-12-08 08:57:47.914202,False,True,False,True
2020-12-08 08:57:51.645084,True,False,True,False
2020-12-08 08:57:56.490206,False,True,False,True
2020-12-08 08:58:02.663678,False,True,False,True
2020-12-08 08:58:06.414642,True,False,True,False
2020-12-08 08:58:11.230465,False,True,False,True
2020-12-08 08:58:17.473415,False,True,False,True
2020-12-08 08:58:21.194617,True,False,True,False
2020-12-08 08:58:26.010799,False,True,False,True
2020-12-08 08:58:29.690227,True,False,True,False
2020-12-08 08:58:32.253324,False,True,False,True
2020-12-08 08:58:35.974812,True,False,True,False
2020-12-08 08:58:40.771338,False,True,False,True
2020-12-08 08:58:44.452824,True,False,True,False
2020-12-08 08:58:47.033008,False,True,False,True
2020-12-08 08:58:50.771524,True,False,True,False
2020-12-08 08:58:55.573037,False,True,False,True
2020-12-08 08:58:59.274251,True,False,True,False
2020-12-08 08:59:01.842630,False,True,False,True
2020-12-08 08:59:05.504052,True,False,True,False
2020-12-08 08:59:13.666502,True,False,True,False
